ID,ID_inline,Plant,Repetition,Concentration,Shoot_length_1,Shoot_length_2,Shoot_length_3,Shoot_length_4,Shoot_length_5,Shoot_length_6,Shoot_length_8,Shoot_length_10,Shoot_length_11,Shoot_length_14,germination_1,germination_2,germination_3,germination_4,germination_5,germination_6,germination_8,germination_10,germination_11,germination_14
1,1,rzeżucha,1,0,0,1,1.5,4.5,6,7,8,7,7,7,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
2,2,rzeżucha,1,0,0,1,1.5,3,4.5,6.5,7,7,7,3.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
3,3,rzeżucha,1,0,0,1,1.5,3,4.5,5,6.5,4.5,6,7,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
4,4,rzeżucha,1,0,0,1,1.5,3,4.5,5,6.5,4.5,5.5,7,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
5,5,rzeżucha,1,0,0,1,1.5,2.5,4.5,5,6.5,4.5,5.5,3,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
6,6,rzeżucha,1,0,0,1,1.5,2.5,4.5,5,6.5,4,5,4,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
7,7,rzeżucha,1,0,0,1,1.5,2.5,4,4.5,6.5,4,5,4.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
8,8,rzeżucha,1,0,0,1,1.5,1,4,4.5,6.5,6,5,4.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
9,9,rzeżucha,1,0,0,1,1.5,1,4,4.5,6.5,5,5,4.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
10,10,rzeżucha,1,0,0,1,1.5,1,4,4.5,5,5,5,5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
11,11,rzeżucha,1,0,0,1,1.5,1,4,4.5,5,6,5,5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
12,12,rzeżucha,1,0,0,1,1.5,1,4,4.5,4.5,5,6,4,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
13,13,rzeżucha,1,0,0,1,1.5,1,3,4.5,4.5,3,1.5,6,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
14,14,rzeżucha,1,0,0,1,1.5,0,3,4.5,3.5,4.5,4,6,no,yes,yes,no,yes,yes,yes,yes,yes,yes
15,15,rzeżucha,1,0,0,1,1.5,0,3,4.5,3.5,4,4,5,no,yes,yes,no,yes,yes,yes,yes,yes,yes
16,16,rzeżucha,1,0,0,0,2,0,3,3.5,3.5,4,1.5,5.5,no,no,yes,no,yes,yes,yes,yes,yes,yes
17,17,rzeżucha,1,0,0,0,0,0,2,1.5,1,4,1.4,5,no,no,no,no,yes,yes,yes,yes,yes,yes
18,18,rzeżucha,1,0,0,0,0,0,1.5,1.5,1,1.5,1.5,5.5,no,no,no,no,yes,yes,yes,yes,yes,yes
19,19,rzeżucha,1,0,0,0,0,0,1.5,1.5,1.5,1.5,1.6,6,no,no,no,no,yes,yes,yes,yes,yes,yes
20,20,rzeżucha,1,0,0,0,0,0,1.5,1.5,1.5,1.5,1.6,1,no,no,no,no,yes,yes,yes,yes,yes,yes
21,1,rzeżucha,2,0,0,1,1.5,4,5.5,5.5,6,5,6,7,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
22,2,rzeżucha,2,0,0,1,1.5,3.5,5.5,5,6,5,6,6,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
23,3,rzeżucha,2,0,0,1,1.5,3.5,4,4.5,5,3.5,6,6,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
